date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-21 08:11:00,0.0,0.08481648362826892,1.0094828667999898,0.9716595425568842,0.015183516371731086,1.0,102.99704095920879
2021-05-21 08:12:00,0.0,0.08383704195455138,1.0095234898235206,0.9721216473112486,0.016162958045448622,1.0,102.06717644126972
2021-05-21 08:13:00,0.0,0.08286436595171207,1.0095637532327388,0.9725800637782482,0.01713563404828794,1.0,101.14732811496658
2021-05-21 08:14:00,0.0,0.08189460180198084,1.0096038179681064,0.9730366171465193,0.018105398198019162,1.0,100.23386042154058
2021-05-21 08:15:00,0.0,0.08092379196531274,1.009643847991847,0.9734931735003289,0.019076208034687264,1.0,99.32309946501135
2021-05-21 08:16:00,0.0,0.07994787626652836,1.0096840102141287,0.9739516391273647,0.020052123733471656,1.0,98.41133853194798
2021-05-21 08:17:00,0.0,0.07896269299312571,1.0097244744062417,0.9744139597426411,0.021037307006874298,1.0,97.49484453947166
2021-05-21 08:18:00,0.0,0.07796398000369376,1.0097654130998772,0.9748821196229387,0.022036019996306243,1.0,96.56986557711895
2021-05-21 08:19:00,0.0,0.07694737584686273,1.0098070014716238,0.9753581406463067,0.023052624153137267,1.0,95.63263973311985
2021-05-21 08:20:00,0.0,0.0759084208907207,1.0098494172118369,0.9758440812313526,0.024091579109279317,1.0,94.67940542591869
2021-05-21 08:21:00,0.0,0.07300140168730414,1.009967632554593,0.9772008356320514,0.026998598312695864,1.0,92.0377577282727
2021-05-21 08:22:00,0.0,0.06649756988548665,1.0102296598341123,0.9802208787078721,0.03350243011451336,1.0,86.2741301311668
2021-05-21 08:23:00,0.0,0.05664587616108575,1.0106202289665356,0.9847557344462186,0.04335412383891426,1.0,77.98897845433834
2021-05-21 08:24:00,0.0,0.04379871325684438,1.0111184091498664,0.9905995624236282,0.05620128674315562,1.0,68.20588467848631
2021-05-21 08:25:00,0.0,0.02841115109145223,1.0116990949712212,0.9974986674952359,0.07158884890854778,1.0,58.601470767074424
2021-05-21 08:26:00,0.0,0.01104016217323367,1.0123345449470689,1.0051613192947577,0.08895983782676634,1.0,51.78000686576879
2021-05-21 08:27:00,0.0,-0.007656162629521346,1.012995763334252,1.0132665595980734,0.10765616262952135,1.0,50.742277105386044
2021-05-21 08:28:00,0.0,-0.02691940790907163,1.0136535702764,1.0214710257841377,0.12691940790907164,1.0,56.5075634026909
2021-05-21 08:29:00,0.0,-0.0458916370765971,1.0142792636747135,1.0294131949624583,0.1458916370765971,1.0,67.01395809600629
2021-05-21 08:30:00,0.0,-0.0636162052048892,1.0148448199597817,1.0367147366471159,0.1636162052048892,1.0,79.33295855209732
2021-05-21 08:31:00,0.0,-0.08134606602532199,1.0153929706179372,1.0439090784094818,0.181346066025322,1.0,92.9733940822259
2021-05-21 08:32:00,0.0,-0.10076277511997278,1.0159739433663175,1.0516677430402088,0.2007627751199728,1.0,108.72053634387558
2021-05-21 08:33:00,0.0,-0.1214376477599732,1.0165712871489148,1.059797076780971,0.2214376477599732,1.0,125.95818366315336
2021-05-21 08:34:00,0.0,-0.14288715947219732,1.0171688316452818,1.0680934932821717,0.24288715947219733,1.0,144.06490261480428
2021-05-21 08:35:00,0.0,-0.16457340694098313,1.017751012358048,1.0763455476298451,0.26457340694098314,1.0,162.43168455046288
2021-05-21 08:36:00,0.0,-0.18590457408478553,1.018303043301755,1.084335056114429,0.28590457408478553,1.0,180.46095048125025
2021-05-21 08:37:00,0.0,-0.2062354032767232,1.0188109323385146,1.0918372400695062,0.3062354032767232,1.0,197.5598914595067
2021-05-21 08:38:00,0.0,-0.22486767167774926,1.0192613355306073,1.098619881546178,0.32486767167774927,1.0,213.13245992133503
2021-05-21 08:39:00,0.0,-0.24105067265086963,1.0196412431534838,1.1044414556752618,0.34105067265086964,1.0,226.57088788707745
2021-05-21 08:40:00,0.0,-0.21716001241925445,1.0190767280556223,1.0958246299989285,0.31716001241925446,0.8959785503772618,206.7029418075972
2021-05-21 08:41:00,0.0,-0.2294419140287409,1.0193697680284428,1.1002718423352194,0.3294419140287409,0.9026872072848139,216.93946910077716
2021-05-21 08:42:00,0.0,-0.20735072449960287,1.0188382929757949,1.0922457081323362,0.3073507244996029,0.8178423063861961,198.49487498940732
2021-05-21 08:43:00,0.0,-0.22062858131559163,1.0191601006351316,1.0970843612497088,0.32062858131559163,0.8295902052470372,209.59856658910235
2021-05-21 08:44:00,0.0,-0.233680293390179,1.0194694978272663,1.1017979496423187,0.333680293390179,0.840580446690799,220.46100414918374
2021-05-21 08:45:00,0.0,-0.2112455726549138,1.018933437337597,1.0936696519674434,0.3112455726549138,0.7643872408501812,201.75724710011548
2021-05-21 08:46:00,0.0,-0.22516397120162698,1.0192683845957973,1.0987270439179584,0.325163971201627,0.7795826180527723,213.37926048012542
2021-05-21 08:47:00,0.0,-0.23868659159570185,1.0195863863221493,1.1035949611174427,0.33868659159570186,0.7937979995659865,224.6130657432922
2021-05-21 08:48:00,0.0,-0.21543520668670266,1.019035088046019,1.0951970891158784,0.31543520668670266,0.7237578119147817,205.26170421840123
2021-05-21 08:49:00,0.0,-0.2296580613777819,1.019374871211657,1.1003497759907594,0.3296580613777819,0.7415735034858604,217.11919846916805
2021-05-21 08:50:00,0.0,-0.20884643161472496,1.0188749044062135,1.0927929891183576,0.30884643161472497,0.6821751594596244,199.74820016569507
2021-05-21 08:51:00,0.0,-0.2218661157230193,1.0191897291719574,1.097533091094329,0.3218661157230193,0.7026726416579185,210.63080105448026
2021-05-21 08:52:00,0.0,-0.23100018842867961,1.0194065170450597,1.1008334357322997,0.3310001884286796,0.7218481794299839,218.23486078874015
2021-05-21 08:53:00,0.0,-0.20255015198123386,1.0187201601742417,1.0904853159344419,0.30255015198123386,0.6652482368382373,194.46811840044705
2021-05-21 08:54:00,0.0,-0.20733031955202738,1.0188377928714076,1.0922382380026867,0.3073303195520274,0.6868373873105212,198.4777724138921
2021-05-21 08:55:00,0.0,-0.20915041428557732,1.0188823339121682,1.092904147222475,0.3091504142855773,0.7070341883782415,200.00284572963963
2021-05-21 08:56:00,0.0,-0.20847382351616753,1.018865792460947,1.0926567045735134,0.30847382351616753,0.7259284368523878,199.43603201995828
2021-05-21 08:57:00,0.0,-0.20587499351831764,1.0188020798933766,1.0917051780810698,0.30587499351831765,0.7436041382768747,197.25768404320925
2021-05-21 08:58:00,0.0,-0.20203292471259857,1.0187073750056532,1.090295293737493,0.30203292471259857,0.7601398804248154,194.03389710922812
2021-05-21 08:59:00,0.0,-0.19772504949320183,1.0186004551186816,1.0887099582917703,0.29772504949320183,0.7756091827068957,190.414680563733
2021-05-21 09:00:00,0.0,-0.19382149138701268,1.0185028957625943,1.0872692564378588,0.2938214913870127,0.7900808230453474,187.13115638406916
2021-05-21 09:01:00,0.0,-0.18864523242128198,1.018372531084542,1.085352681752068,0.288645232421282,0.8036191436668343,182.7715833383212
2021-05-21 09:02:00,0.0,-0.18033433536893176,1.0181608145447887,1.0822606244075588,0.28033433536893176,0.8162843371738329,175.76005579631592
2021-05-21 09:03:00,0.0,-0.1696274826906594,1.0178836226989978,1.0782497466792529,0.2696274826906594,0.8281327141664071,166.70928884027103
2021-05-21 09:04:00,0.0,-0.15736487051097411,1.0175598846184386,1.0736173352886447,0.2573648705109741,0.8392169536042482,156.32698046048614
2021-05-21 09:05:00,0.0,-0.14448263510425297,1.0172124036721863,1.0687051852128158,0.24448263510425297,0.8495863370221115,145.41562841372703
2021-05-21 09:06:00,0.0,-0.13200766000673841,1.0168685091911518,1.0639025339519734,0.23200766000673842,0.8592869676399937,134.865075530411
2021-05-21 09:07:00,0.0,-0.12105274854377854,1.016560361236697,1.05964694248825,0.22105274854377854,0.868361975342234,125.634701686772
2021-05-21 09:08:00,0.0,-0.11281214516922164,1.0163246833607422,1.0564217096430966,0.21281214516922164,0.8768517084368956,118.72847929282872
2021-05-21 09:09:00,0.0,-0.10855738804900628,1.016201672933751,1.0547482443054836,0.20855738804900628,0.8847939130480056,115.18021547674047
2021-05-21 09:10:00,0.0,-0.10963347471670148,1.016232869990411,1.0551720204535486,0.2096334747167015,0.8922239009382493,116.07630703619955
2021-05-21 09:11:00,0.0,-0.11518102096599853,1.0163927775312989,1.0573509889649297,0.21518102096599853,0.8991747065082727,120.70960171305427
2021-05-21 09:12:00,0.0,-0.12311404401255432,1.0166187892720113,1.06045044858335,0.22311404401255433,0.9056772336706262,127.36788865368787
2021-05-21 09:13:00,0.0,-0.1329526890114153,1.0168948197482583,1.0642679589920736,0.2329526890114153,0.9117603932513658,135.6632065693878
2021-05-21 09:14:00,0.0,-0.1441685283669793,1.017203834926507,1.068584817690356,0.2441685283669793,0.9174512315302097,145.14968523359036
2021-05-21 09:15:00,0.0,-0.1561868644243443,1.0175284266680296,1.0731701095252173,0.2561868644243443,0.9227750504907534,155.32912219234086
2021-05-21 09:16:00,0.0,-0.16838886899077085,1.0178512290898742,1.0777837322883097,0.26838886899077086,0.9277555203153858,165.66122202946093
2021-05-21 09:17:00,0.0,-0.18011356964508426,1.018155149849493,1.0821782371063147,0.28011356964508427,0.9324147846250685,175.57362423408256
2021-05-21 09:18:00,0.0,-0.1906596926513456,1.018423401283911,1.0860993985127982,0.2906596926513456,0.9367735589318853,184.4689302527921
2021-05-21 09:19:00,0.0,-0.19928737207900568,1.0186393213378402,1.0892854610514602,0.2992873720790057,0.9408512227420888,191.72779583976688
2021-05-21 09:20:00,0.0,-0.20521973445976824,1.0187859715152892,1.0914649918789694,0.30521973445976824,0.9446659057191448,196.70815191006125
2021-05-21 09:21:00,0.0,-0.20786699623462943,1.018850940543553,1.0924346768674447,0.30786699623462943,0.9482345682898619,198.92755414558562
2021-05-21 09:22:00,0.0,-0.20746219228279675,1.0188410246333428,1.0922865139515405,0.30746219228279675,0.9515730770519886,198.58830060576855
2021-05-21 09:23:00,0.0,-0.20446114205287966,1.0187673006146163,1.0911867915302211,0.30446114205287966,0.9546962753185474,196.07181448125837
2021-05-21 09:24:00,0.0,-0.19935232716035842,1.018640935018543,1.0893093744505271,0.2993523271603584,0.9576180491125518,191.78237656777756
2021-05-21 09:25:00,0.0,-0.19265558530314095,1.0184736318363588,1.0868381792054689,0.29265558530314095,0.9603513889055252,186.14973488894552
2021-05-21 09:26:00,0.0,-0.18492089460321656,1.0182780238926883,1.083969322810046,0.28492089460321657,0.9629084473743167,179.63123534880057
2021-05-21 09:27:00,0.0,-0.17672724169118617,1.0180679924780835,1.0809128516527438,0.2767272416911862,0.9653005934330054,172.71288485622645
2021-05-21 09:28:00,0.0,-0.1686815671681318,1.017858890223768,1.0778938947526444,0.2686815671681318,0.9675384627801246,165.90890805487714
2021-05-21 09:29:00,0.0,-0.16141778240219204,1.0176676330822712,1.0751530274671792,0.26141778240219204,0.9696320051859427,159.759673661013
2021-05-21 09:30:00,0.0,-0.1555958519414942,1.017512620161773,1.0729455861483732,0.2555958519414942,0.9715905287300455,154.82847861505365
2021-05-21 09:31:00,0.0,-0.1502071907912755,1.0173677622851196,1.0708938819500784,0.2502071907912755,0.9734227411859024,150.26374111176807
2021-05-21 09:32:00,0.0,-0.1440069938757375,1.0171994265114899,1.0685229056057772,0.24400699387573752,0.9751367887364186,145.01292350426746
2021-05-21 09:33:00,0.0,-0.13733087291716087,1.0170161556578712,1.0659574699751073,0.23733087291716087,0.9767402921926028,139.36362433835083
2021-05-21 09:34:00,0.0,-0.1305286723794602,1.0168272465790118,1.0633301036501985,0.2305286723794602,0.9782403808763855,133.61648036738245
2021-05-21 09:35:00,0.0,-0.12396402230189671,1.0166428215647132,1.0607813999061537,0.22396402230189671,0.9796437243182311,128.08312579747178
2021-05-21 09:36:00,0.0,-0.11801391824778842,1.0164738435486305,1.058460024151119,0.21801391824778843,0.980956561910476,123.08339629294932
2021-05-21 09:37:00,0.0,-0.11306832601063199,1.016332060882586,1.0565222898910234,0.213068326010632,0.9821847306482331,118.94254558193997
2021-05-21 09:38:00,0.0,-0.10952980887615765,1.0162298671333743,1.0551312113401239,0.20952980887615766,0.9833336910812024,115.98994078827258
2021-05-21 09:39:00,0.0,-0.10781317538872179,1.016180063112679,1.0544549520475448,0.2078131753887218,0.9844085515917701,114.56104142670362
2021-05-21 09:40:00,0.0,-0.10834514571386997,1.0161955128719762,1.0546646178582084,0.20834514571386997,0.9854140911073408,115.00358587580008
2021-05-21 09:41:00,0.0,-0.11084026237694616,1.0162677868417243,1.0556468377582569,0.21084026237694617,0.9863547803478825,117.08232289935503
2021-05-21 09:42:00,0.0,-0.11467924284008493,1.0163783771060753,1.0571542928150652,0.21467924284008494,0.9872348017031534,120.28965133271757
2021-05-21 09:43:00,0.0,-0.11979369183378641,1.016524570222216,1.0591555176288894,0.21979369183378641,0.9880580678279862,124.57705751936601
2021-05-21 09:44:00,0.0,-0.12611115286390184,1.0167033725324721,1.0616164429766144,0.22611115286390185,0.9888282390383073,129.89121608155327
2021-05-21 09:45:00,0.0,-0.13355522582085613,1.0169115726290539,1.0645008102624702,0.23355522582085614,0.9895487395852329,136.17220424138975
2021-05-21 09:46:00,0.0,-0.14204567823186548,1.0171458029041491,1.0677705786778364,0.24204567823186549,0.9902227728796009,143.35262338120089
2021-05-21 09:47:00,0.0,-0.15149855068989246,1.017402598370926,1.0713863136954642,0.25149855068989246,0.9908533357346261,151.3576189083679
2021-05-21 09:48:00,0.0,-0.16182625695676142,1.0176784512734152,1.0753075476412886,0.2618262569567614,0.9914432316900036,160.1055889570057
2021-05-21 09:49:00,0.0,-0.17293767920331596,1.0179698603600975,1.0794931053615864,0.27293767920331596,0.9919950834767012,169.5093015395924
2021-05-21 09:50:00,0.0,-0.18473825881677833,1.0182733740474084,1.0839013902434753,0.28473825881677833,0.992511344677859,179.4771639410819
2021-05-21 09:51:00,0.0,-0.20435447924994418,1.018764673453099,1.091147663020245,0.3043544792499442,0.9929943106376429,195.98232907914155
2021-05-21 09:52:00,0.0,-0.23689863368954192,1.0195447532671362,1.1029538662664282,0.3368986336895419,0.9934461286665532,223.13113452431384
2021-05-21 09:53:00,0.0,-0.24024346159940915,1.0196225368467369,1.1041525720077006,0.34024346159940916,0.8918202057606927,225.90260176944085
2021-05-21 09:54:00,0.0,-0.24667397954932566,1.0197708573275501,1.106449613985369,0.34667397954932566,0.8055370851677988,231.22034375624833
2021-05-21 09:55:00,0.0,-0.2527688551039998,1.019909967984915,1.1086177416011596,0.3527688551039998,0.7315020581668589,236.2476040020369
2021-05-21 09:56:00,0.0,-0.2565604453109699,1.019995793308317,1.1099621337368006,0.3565604453109699,0.6681155973723834,239.36859496863025
2021-05-21 09:57:00,0.0,-0.25699021176755454,1.0200054871032205,1.1101143065210373,0.3569902117675545,0.6143792615002185,239.72203806791387
2021-05-21 09:58:00,0.0,-0.2534942074929881,1.019926428522246,1.108875187249492,0.3534942074929881,0.5694999646895598,236.84504399883895
2021-05-21 09:59:00,0.0,-0.24569283500432196,1.0197483304003865,1.10609977433596,0.34569283500432196,0.532757420703888,230.40988152078882
2021-05-21 10:00:00,0.0,-0.23316962339953437,1.0194575192522748,1.1016143045243625,0.3331696233995344,0.5034980137052989,220.0370113827185
2021-05-21 10:01:00,0.0,-0.21847003713505267,1.01910827379318,1.0963007631441175,0.3184700371350527,0.48118228245825406,207.79699962772074
2021-05-21 10:02:00,0.0,-0.2371781215292317,1.0195512694525886,1.1030541308108024,0.3371781215292317,0.5146424012815358,223.36285465411495
2021-05-21 10:03:00,0.0,-0.21479618882927212,1.0190196302428451,1.094964404262806,0.3147961888292721,0.48983850990778693,204.72752187676417
2021-05-21 10:04:00,0.0,-0.22687280521339134,1.0193089698878253,1.0993446551829693,0.32687280521339135,0.5227403625245962,214.80208567254263
2021-05-21 10:05:00,0.0,-0.2344162380682753,1.0194867425216283,1.1020624961190013,0.3344162380682753,0.5535202754681021,221.07188635105808
2021-05-21 10:06:00,0.0,-0.20348313694079098,1.0187431941092226,1.090827907928213,0.303483136940791,0.5229937937292337,195.25119728194954
2021-05-21 10:07:00,0.0,-0.2071933453876659,1.018834435329239,1.0921880898325467,0.3071933453876659,0.5537573621302654,198.36296341432944
2021-05-21 10:08:00,0.0,-0.20796361429755558,1.0188533062592438,1.0924700340291353,0.3079636142975556,0.5825368952539286,199.00852001828864
2021-05-21 10:09:00,0.0,-0.20665592197604118,1.0188212543888544,1.0919912853780853,0.3066559219760412,0.6094603495170643,197.91245603117943
2021-05-21 10:10:00,0.0,-0.20424982369828107,1.0187620952716074,1.091109268023825,0.3042498236982811,0.634647429041407,195.8945247087736
2021-05-21 10:11:00,0.0,-0.19842940016271424,1.018617990095348,1.0889694937400316,0.29842940016271424,0.6582101178689765,191.00675555130323
2021-05-21 10:12:00,0.0,-0.18682352412052436,1.0183263787006,1.0846764905950375,0.28682352412052436,0.6802531778532942,181.23588801670476
2021-05-21 10:13:00,0.0,-0.17058234944650283,1.0179085488682287,1.078608716746227,0.27058234944650283,0.7008746144400944,167.51713331702413
2021-05-21 10:14:00,0.0,-0.15106693637810462,1.0173909635893428,1.071221780053486,0.2510669363781046,0.7201661124084324,150.99200442013517
2021-05-21 10:15:00,0.0,-0.12982439712328067,1.016807560830176,1.0630572902473765,0.22982439712328068,0.738213443509536,133.02214068923456
2021-05-21 10:16:00,0.0,-0.10856573699998961,1.0162019152048485,1.0547515336203301,0.20856573699998962,0.7550968478157968,115.18716429436412
2021-05-21 10:17:00,0.0,-0.08914613032693755,1.0156287401129414,1.0470406787420399,0.18914613032693756,0.7708913904754165,99.22565080861612
2021-05-21 10:18:00,0.0,-0.07354739262589463,1.015153979474361,1.0407577480426558,0.17354739262589464,0.7856672954588707,86.85767172756178
2021-05-21 10:19:00,0.0,-0.06386243133074646,1.0148525511491502,1.036815387402388,0.16386243133074646,0.7994902577810556,79.51518545008261
2021-05-21 10:20:00,0.0,-0.06228147624102612,1.014802852124514,1.036168767193072,0.16228147624102612,0.8124217355872885,78.3495014814579
2021-05-21 10:21:00,0.0,-0.06582878096221753,1.0149141706702716,1.0376184239826791,0.16582878096221754,0.8245192234018006,80.97905169893467
2021-05-21 10:22:00,0.0,-0.06997576377336498,1.0150434209605175,1.039307629130343,0.16997576377336499,0.8358365077536116,84.11301664729315
2021-05-21 10:23:00,0.0,-0.07463927150237434,1.0151876388616001,1.0412001956723371,0.17463927150237435,0.8464239063163198,87.70432905288109
2021-05-21 10:24:00,0.0,-0.0797243182224476,1.0153435426724904,1.0432554367592521,0.1797243182224476,0.8563284916250471,91.68924001708329
2021-05-21 10:25:00,0.0,-0.08512530050644371,1.0155076081655368,1.0454288916792056,0.1851253005064437,0.865594300365203,95.9879685150652
2021-05-21 10:26:00,0.0,-0.09072708839054874,1.0156761343678082,1.04767296743705,0.19072708839054875,0.8742625291635858,100.50636881545437
2021-05-21 10:27:00,0.0,-0.09640600391093748,1.015845298441418,1.0499374882570445,0.1964060039109375,0.8823717177523253,105.13814762150461
2021-05-21 10:28:00,0.0,-0.10203069805666434,1.0160111984831106,1.0521701480841275,0.20203069805666435,0.8899579203200296,109.76720644443469
2021-05-21 10:29:00,0.0,-0.10746293604126556,1.0161698834664044,1.0543168635058857,0.20746293604126556,0.8970548658119819,114.26980911181663
2021-05-21 10:30:00,0.0,-0.11255829992887276,1.0163173698611743,1.056322026295987,0.21255829992887276,0.9036941078920919,118.51640957175289
2021-05-21 10:31:00,0.0,-0.1176790229366994,1.0164642809446505,1.0583290464660926,0.2176790229366994,0.9099051652333506,122.80253080349452
2021-05-21 10:32:00,0.0,-0.12318519600465505,1.0166208023789205,1.0604781610377634,0.22318519600465506,0.91571565276053,127.42774941019373
2021-05-21 10:33:00,0.0,-0.12891896941554662,1.016782217351485,1.0627063390583522,0.22891896941554662,0.9211514044286455,132.25827478673122
2021-05-21 10:34:00,0.0,-0.13471514962897257,1.0169437741435141,1.0649487616619377,0.23471514962897258,0.9262365880830647,137.15230920866327
2021-05-21 10:35:00,0.0,-0.14040189634909506,1.0171007215684196,1.06713918989326,0.24040189634909506,0.9309938129119426,141.96149695367745
2021-05-21 10:36:00,0.0,-0.14580134874188994,1.0172483274814066,1.069210212370115,0.24580134874188994,0.9354442299687237,146.53223796423794
2021-05-21 10:37:00,0.0,-0.15073018788684242,1.0173818800804202,1.0710933728185137,0.2507301878868424,0.9396076262116462,150.70675277551513
2021-05-21 10:38:00,0.0,-0.15500014191204295,1.017496671854515,1.0727191782111096,0.25500014191204295,0.9435025124783546,154.32384990084358
2021-05-21 10:39:00,0.0,-0.15841843967766409,1.0175879659787312,1.0740169877177512,0.2584184396776641,0.947146205786764,157.21939429312917
2021-05-21 10:40:00,0.0,-0.16078821833700266,1.0176509447032331,1.0749147809250181,0.26078821833700266,0.950554906328094,159.22650850839713
2021-05-21 10:41:00,0.0,-0.16144638759490618,1.0176683909182769,1.0751638499266196,0.2614463875949062,0.9537437694943893,159.78389822930524
2021-05-21 10:42:00,0.0,-0.16015027018009367,1.017634015782303,1.074673248460588,0.2601502701800937,0.9567269732607686,158.68621886024175
2021-05-21 10:43:00,0.0,-0.15734149750511064,1.0175592610716695,1.0736084656169924,0.25734149750511065,0.959517781221989,156.3071821815045
2021-05-21 10:44:00,0.0,-0.15347502501332014,1.0174557674300078,1.0721390778643007,0.25347502501332014,0.9621286015635926,153.03190264302003
2021-05-21 10:45:00,0.0,-0.14901801627966949,1.0173356145860961,1.0704399944421548,0.2490180162796695,0.9645710422298254,149.25647262027863
2021-05-21 10:46:00,0.0,-0.14444883202612108,1.0172114817551945,1.068692233049622,0.24444883202612108,0.9668559625336114,145.3870080616411
2021-05-21 10:47:00,0.0,-0.14025611349835487,1.0170967172703858,1.0670831555556384,0.24025611349835488,0.9689935214380438,141.8381400132622
