hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
2, 2220.00000, 81267.8, 3.9834E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5874, 0.250984, 150.515, 0.251225, 30.4054, 0, 0
2, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2340.00000, 81267.8, 3.98421E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
2, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2460.00000, 81267.8, 3.98421E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
2, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2580.00000, 81267.8, 3.98421E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
2, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2700.00000, 81267.8, 3.98421E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
2, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2820.00000, 81267.8, 3.98421E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
2, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2940.00000, 81267.8, 3.98415E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5914, 0.250984, 150.515, 0.251229, 30.3986, 0, 0
2, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 3060.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
2, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 3180.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
2, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 3300.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
2, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 3420.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
2, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 3540.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
3, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 60.00000, 81267.8, 3.98412E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5916, 0.250986, 150.516, 0.251231, 30.3977, 0, 0
3, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 180.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
3, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 300.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
3, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 420.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
3, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 540.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
3, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 660.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
3, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 780.00000, 81267.8, 3.98322E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5881, 0.250993, 150.52, 0.251238, 30.401, 0, 0
3, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 900.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4009, 0, 0
3, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1020.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4009, 0, 0
3, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1140.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4009, 0, 0
3, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1260.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4009, 0, 0
3, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1380.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4009, 0, 0
3, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1500.00000, 81267.8, 3.97945E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1620.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1740.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1860.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 1980.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2100.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
3, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2220.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2340.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2460.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2580.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2700.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2820.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
3, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 2940.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
3, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 3060.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
3, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 3180.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
3, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 3300.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
3, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 3420.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
3, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
3, 3540.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
4, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 780.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 900.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1020.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1140.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1620.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1740.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1860.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 1980.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2100.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2220.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2340.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2460.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2580.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2700.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2820.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
4, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 2940.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
4, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 3060.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
4, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 3180.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
4, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 3300.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
4, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 3420.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
4, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
4, 3540.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
5, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 60.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 180.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 300.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 420.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 540.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 660.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
5, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
5, 780.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251239, 30.4009, 0, 0
