hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
2, 540.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.14968E-13, 103.949
2, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 660.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.14968E-13, 103.949
2, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 780.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0729, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 4.59873E-13, 103.949
2, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 900.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0727, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 5.7892E-13, -145.31
2, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0727, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 5.7892E-13, -145.31
2, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 1140.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0727, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 5.7892E-13, -145.31
2, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
2, 1260.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0727, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 5.7892E-13, -145.31
2, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 1380.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0727, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 5.7892E-13, -145.31
2, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 1500.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.205E-7, -53.0727, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 2.31568E-12, -145.31
2, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.08756E-12, -137.303
2, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.08756E-12, -137.303
2, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.08756E-12, -137.303
2, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
2, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.08756E-12, -137.303
2, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.08756E-12, -137.303
2, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.23503E-11, -137.304
2, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.31487E-11, -135.898
2, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.31487E-11, -135.898
2, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.31487E-11, -135.898
2, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
2, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.31487E-11, -135.898
2, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.68199E-6, -173.073, 3.682E-6, 66.9273, 1.31487E-11, -135.898
2, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.25955E-11, -135.9
2, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.33985E-11, -135.575
2, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.33985E-11, -135.575
2, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.33985E-11, -135.575
2, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
2, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.33985E-11, -135.575
2, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.33985E-11, -135.575
3, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.13606E-10, -135.584
3, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
3, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.1441E-10, -135.504
3, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.1441E-10, -135.504
3, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.1441E-10, -135.504
3, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
3, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.1441E-10, -135.504
3, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.1441E-10, -135.504
3, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.57836E-10, -135.539
3, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
3, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.5864E-10, -135.519
3, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.5864E-10, -135.519
3, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.5864E-10, -135.519
3, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
3, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.5864E-10, -135.519
3, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.5864E-10, -135.519
3, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43771E-9, -135.658
3, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
3, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43851E-9, -135.653
3, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43851E-9, -135.653
3, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43851E-9, -135.653
3, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
3, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43851E-9, -135.653
3, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43851E-9, -135.653
3, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38051E-8, -136.206
3, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
3, 2340.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38059E-8, -136.205
3, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 2460.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38059E-8, -136.205
3, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 2580.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38059E-8, -136.205
3, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
3, 2700.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38059E-8, -136.205
3, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 2820.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38059E-8, -136.205
3, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 2940.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60916E-8, -138.376
3, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
3, 3060.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
3, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 3180.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
3, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
3, 3300.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
3, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
3, 3420.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
3, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
3, 3540.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
4, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
4, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
4, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
4, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
4, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
4, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
4, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
4, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
4, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.31424E-7, -53.0726, 2.31423E-7, -173.073, 2.31424E-7, 66.9273, 8.43252E-13, -135.466
4, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
4, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.31424E-7, -53.0726, 2.31423E-7, -173.073, 2.31424E-7, 66.9273, 8.43252E-13, -135.466
4, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
4, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.31424E-7, -53.0726, 2.31423E-7, -173.073, 2.31424E-7, 66.9273, 8.43252E-13, -135.466
4, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
4, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.31424E-7, -53.0726, 2.31423E-7, -173.073, 2.31424E-7, 66.9273, 8.43252E-13, -135.466
